Date/Time,Word Count,en,fr
2022.04.03-20.57.29,1246,0,1246
2022.04.03-21.00.25,1110,0,1110
2022.04.03-21.53.30,1173,2,1173
2022.04.03-21.58.30,1174,2,1174
2022.04.03-22.02.54,1174,7,1174
